confirmed,deaths,timestamp,province_state,long,country_region,timestamp.date,lat,recovered
14076.0,264.0,1585396800,missing,8.2275,Switzerland,2020-03-28,46.8182,1530.0
3447.0,105.0,1585396800,missing,16.0,Sweden,2020-03-28,63.0,16.0
5.0,1.0,1585396800,missing,30.2176,Sudan,2020-03-28,12.8628,0.0
113.0,1.0,1585396800,missing,81.0,Sri Lanka,2020-03-28,7.0,9.0
73235.0,5982.0,1585396800,missing,-4.0,Spain,2020-03-28,40.0,12285.0
1187.0,1.0,1585396800,missing,22.9375,South Africa,2020-03-28,-30.5595,31.0
684.0,9.0,1585396800,missing,14.9955,Slovenia,2020-03-28,46.1512,10.0
292.0,0.0,1585396800,missing,19.699,Slovakia,2020-03-28,48.669,2.0
802.0,2.0,1585396800,missing,103.8333,Singapore,2020-03-28,1.2833,198.0
18.0,0.0,1585396800,missing,-3.996166000000001,Mali,2020-03-28,17.570692,0.0
17089.0,1019.0,1585396800,missing,-3.4360000000000004,United Kingdom,2020-03-28,55.3781,135.0
1831.0,18.0,1585396800,missing,6.1296,Luxembourg,2020-03-28,49.8153,40.0
657.0,5.0,1585396800,missing,15.2,Croatia,2020-03-28,45.1,45.0
16.0,0.0,1585396800,missing,40.4897,Ethiopia,2020-03-28,9.145,1.0
645.0,1.0,1585396800,missing,25136.0,Estonia,2020-03-28,58.5953,20.0
19.0,0.0,1585396800,missing,-88.8965,El Salvador,2020-03-28,13.7942,0.0
576.0,36.0,1585396800,missing,30.0,Egypt,2020-03-28,26.0,121.0
1823.0,48.0,1585396800,missing,-78.1834,Ecuador,2020-03-28,-1.8312,3.0
719.0,28.0,1585396800,missing,-70.1627,Dominican Republic,2020-03-28,18.7357,3.0
14.0,0.0,1585396800,missing,42.5903,Djibouti,2020-03-28,11.8251,0.0
2201.0,65.0,1585396800,missing,9.5018,Denmark,2020-03-28,56.2639,1.0
2631.0,11.0,1585396800,missing,15.473,Czechia,2020-03-28,49.8175,11.0
179.0,5.0,1585396800,missing,33.4299,Cyprus,2020-03-28,35.1264,15.0
119.0,3.0,1585396800,missing,-80.0,Cuba,2020-03-28,22.0,4.0
295.0,2.0,1585396800,missing,-83.7534,Costa Rica,2020-03-28,9.7489,3.0
37575.0,2314.0,1585396800,missing,2.2137,France,2020-03-28,46.2276,5700.0
608.0,6.0,1585396800,missing,-74.2973,Colombia,2020-03-28,4.5709,10.0
1251.0,1.0,1585396800,Zhejiang,120934.0,China,2020-03-28,29.1832,1225.0
94.0,1.0,1585396800,Inner Mongolia,113.9448,China,2020-03-28,44935.0,74.0
136.0,2.0,1585396800,Gansu,101583.0,China,2020-03-28,37.8099,125.0
337.0,1.0,1585396800,Fujian,117.9874,China,2020-03-28,26789.0,295.0
1909.0,6.0,1585396800,missing,-71.543,Chile,2020-03-28,-35.6751,61.0
134.0,0.0,1585396800,Saskatchewan,-106.4509,Canada,2020-03-28,52.9399,0.0
2498.0,22.0,1585396800,Quebec,-73.5491,Canada,2020-03-28,52.9399,0.0
110.0,0.0,1585396800,Nova Scotia,-63.7443,Canada,2020-03-28,44.682,0.0
120.0,0.0,1585396800,Newfoundland and Labrador,-57.6604,Canada,2020-03-28,53.1355,0.0
394.0,7.0,1585396800,missing,23.8813,Lithuania,2020-03-28,55.1694,1.0
1167.0,9.0,1585396800,missing,26.0,Finland,2020-03-28,64.0,10.0
1144.0,18.0,1585396800,Ontario,-85.3232,Canada,2020-03-28,51.2538,0.0
90.0,0.0,1585396800,missing,43.3569,Georgia,2020-03-28,42.3154,14.0
92472.0,10023.0,1585396800,missing,12.0,Italy,2020-03-28,43.0,12384.0
57695.0,433.0,1585396800,missing,9.0,Germany,2020-03-28,51.0,8481.0
305.0,0.0,1585396800,missing,24.6032,Latvia,2020-03-28,56.8796,1.0
235.0,0.0,1585396800,missing,47.75,Kuwait,2020-03-28,29.5,64.0
91.0,1.0,1585396800,missing,20.902977,Kosovo,2020-03-28,42.602636,1.0
9478.0,144.0,1585396800,missing,128.0,"Korea, South",2020-03-28,36.0,4811.0
38.0,1.0,1585396800,missing,37.9062,Kenya,2020-03-28,-236.0,1.0
228.0,1.0,1585396800,missing,66.9237,Kazakhstan,2020-03-28,48196.0,16.0
246.0,1.0,1585396800,missing,36.51,Jordan,2020-03-28,31.24,18.0
1693.0,52.0,1585396800,missing,138.0,Japan,2020-03-28,36.0,404.0
30.0,1.0,1585396800,missing,-77.2975,Jamaica,2020-03-28,18.1096,2.0
412.0,8.0,1585396800,missing,35.8623,Lebanon,2020-03-28,33.8547,30.0
3619.0,12.0,1585396800,missing,35.0,Israel,2020-03-28,31.0,89.0
343.0,11.0,1585396800,missing,19.5033,Hungary,2020-03-28,47.1625,34.0
141.0,5.0,1585396800,missing,-1232.0,Ghana,2020-03-28,7.9465,2.0
2415.0,36.0,1585396800,missing,-7.6921,Ireland,2020-03-28,53.1424,5.0
1061.0,32.0,1585396800,missing,21.8243,Greece,2020-03-28,39742.0,52.0
95.0,1.0,1585396800,missing,-86.2419,Honduras,2020-03-28,15.2,3.0
3.0,0.0,1585396800,missing,17.228331,Libya,2020-03-28,26.3351,0.0
963.0,2.0,1585396800,missing,-19208.0,Iceland,2020-03-28,64.9631,114.0
1155.0,102.0,1585396800,missing,113.9213,Indonesia,2020-03-28,-0.7893,59.0
35408.0,2517.0,1585396800,missing,53.0,Iran,2020-03-28,32.0,11679.0
987.0,24.0,1585396800,missing,78.0,India,2020-03-28,21.0,84.0
4.0,0.0,1585310400,missing,17.8739,Angola,2020-03-27,-11.2027,0.0
90.0,0.0,1585310400,Nova Scotia,-63.7443,Canada,2020-03-27,44.682,0.0
102.0,0.0,1585310400,Newfoundland and Labrador,-57.6604,Canada,2020-03-27,53.1355,0.0
45.0,0.0,1585310400,New Brunswick,-66.4619,Canada,2020-03-27,46.5653,0.0
39.0,1.0,1585310400,Manitoba,-98.8139,Canada,2020-03-27,53.7609,0.0
725.0,14.0,1585310400,British Columbia,-123.1207,Canada,2020-03-27,49.2827,0.0
99.0,0.0,1585310400,missing,104.9167,Cambodia,2020-03-27,11.55,11.0
180.0,9.0,1585310400,missing,-1.5616,Burkina Faso,2020-03-27,12.2383,12.0
293.0,3.0,1585310400,missing,25.4858,Bulgaria,2020-03-27,42.7339,9.0
115.0,0.0,1585310400,missing,114.7277,Brunei,2020-03-27,4.5353,11.0
3417.0,92.0,1585310400,missing,-51.9253,Brazil,2020-03-27,-14.235,6.0
61.0,0.0,1585310400,missing,-63.5887,Bolivia,2020-03-27,-16.2902,0.0
237.0,4.0,1585310400,missing,17.6791,Bosnia and Herzegovina,2020-03-27,43.9159,5.0
7284.0,289.0,1585310400,missing,4.0,Belgium,2020-03-27,50.8333,858.0
24.0,0.0,1585310400,missing,-59.5432,Barbados,2020-03-27,13.1939,0.0
48.0,5.0,1585310400,missing,90.3563,Bangladesh,2020-03-27,23.685,11.0
165.0,3.0,1585310400,missing,47.5769,Azerbaijan,2020-03-27,40.1431,15.0
7657.0,58.0,1585310400,missing,14.5501,Austria,2020-03-27,47.5162,225.0
555.0,1.0,1585310400,Queensland,153.4,Australia,2020-03-27,-28167.0,8.0
62.0,0.0,1585310400,Australian Capital Territory,149124.0,Australia,2020-03-27,-35.4735,1.0
329.0,1.0,1585310400,missing,45382.0,Armenia,2020-03-27,40691.0,28.0
994.0,18.0,1585310400,Ontario,-85.3232,Canada,2020-03-27,51.2538,0.0
589.0,13.0,1585310400,missing,-63.6167,Argentina,2020-03-27,-38.4161,72.0
466.0,4.0,1585310400,missing,50.55,Bahrain,2020-03-27,26275.0,227.0
539.0,6.0,1585310400,missing,-74.2973,Colombia,2020-03-27,4.5709,10.0
9.0,0.0,1585310400,Prince Edward Island,-63.4168,Canada,2020-03-27,46.5107,0.0
2024.0,18.0,1585310400,Quebec,-73.5491,Canada,2020-03-27,52.9399,0.0
13.0,0.0,1585310400,missing,-88.8965,El Salvador,2020-03-27,13.7942,0.0
409.0,26.0,1585310400,missing,1.6596000000000002,Algeria,2020-03-27,28339.0,29.0
536.0,30.0,1585310400,missing,30.0,Egypt,2020-03-27,26.0,116.0
1595.0,36.0,1585310400,missing,-78.1834,Ecuador,2020-03-27,-1.8312,3.0
581.0,20.0,1585310400,missing,-70.1627,Dominican Republic,2020-03-27,18.7357,3.0
12.0,0.0,1585310400,missing,42.5903,Djibouti,2020-03-27,11.8251,0.0
2046.0,52.0,1585310400,missing,9.5018,Denmark,2020-03-27,56.2639,1.0
2279.0,9.0,1585310400,missing,15.473,Czechia,2020-03-27,49.8175,11.0
162.0,5.0,1585310400,missing,33.4299,Cyprus,2020-03-27,35.1264,15.0
80.0,2.0,1585310400,missing,-80.0,Cuba,2020-03-27,22.0,4.0
586.0,3.0,1585310400,missing,15.2,Croatia,2020-03-27,45.1,37.0
263.0,2.0,1585310400,missing,-83.7534,Costa Rica,2020-03-27,9.7489,3.0
51.0,3.0,1585310400,missing,21.7587,Congo (Kinshasa),2020-03-27,-4383.0,2.0
1247.0,1.0,1585310400,Zhejiang,120934.0,China,2020-03-27,29.1832,1222.0
92.0,1.0,1585310400,Inner Mongolia,113.9448,China,2020-03-27,44935.0,74.0
136.0,2.0,1585310400,Gansu,101583.0,China,2020-03-27,37.8099,123.0
331.0,1.0,1585310400,Fujian,117.9874,China,2020-03-27,26789.0,295.0
1610.0,5.0,1585310400,missing,-71.543,Chile,2020-03-27,-35.6751,43.0
3.0,0.0,1585310400,Yukon,-135.0,Canada,2020-03-27,64.2823,0.0
95.0,0.0,1585310400,Saskatchewan,-106.4509,Canada,2020-03-27,52.9399,0.0
0.0,0.0,1585310400,Recovery aggregated,-106.3468,Canada,2020-03-27,56.1304,256.0
267.0,3.0,1585310400,missing,1.5218,Andorra,2020-03-27,42.5063,1.0
936.0,1.0,1585310400,Jiangxi,115.7221,China,2020-03-27,27.614,934.0
186.0,8.0,1585310400,missing,20.1683,Albania,2020-03-27,41.1533,31.0
92.0,1.0,1585310400,Inner Mongolia,113.9448,China,2020-03-27,44.0935,74.0
67801.0,3174.0,1585310400,Hubei,112.2707,China,2020-03-27,30.9756,61732.0
519.0,4.0,1585310400,Hong Kong,114.2,China,2020-03-27,22.3,110.0
1275.0,22.0,1585310400,Henan,113.614,China,2020-03-27,33.882,1250.0
319.0,6.0,1585310400,Hebei,116.1306,China,2020-03-27,39.549,310.0
146.0,2.0,1585310400,Guizhou,106.8748,China,2020-03-27,26.8154,144.0
254.0,2.0,1585310400,Guangxi,108.7881,China,2020-03-27,23.8298,250.0
1456.0,8.0,1585310400,Guangdong,113.4244,China,2020-03-27,23.3417,1337.0
136.0,2.0,1585310400,Gansu,101.0583,China,2020-03-27,37.8099,123.0
331.0,1.0,1585310400,Fujian,117.9874,China,2020-03-27,26.0789,295.0
578.0,6.0,1585310400,Chongqing,107.874,China,2020-03-27,30.0572,570.0
569.0,8.0,1585310400,Beijing,116.4142,China,2020-03-27,40.1824,408.0
990.0,6.0,1585310400,Anhui,117.2264,China,2020-03-27,31.8257,984.0
231.0,2.0,1585310400,Western Australia,115.8605,Australia,2020-03-27,-31.9505,1.0
574.0,3.0,1585310400,Victoria,144.9631,Australia,2020-03-27,-37.8136,171.0
47.0,0.0,1585310400,Tasmania,145.9707,Australia,2020-03-27,-41.4545,3.0
257.0,0.0,1585310400,South Australia,138.6007,Australia,2020-03-27,-34.9285,6.0
555.0,1.0,1585310400,Queensland,153.4,Australia,2020-03-27,-28.0167,8.0
12.0,0.0,1585310400,Northern Territory,130.8456,Australia,2020-03-27,-12.4634,0.0
1405.0,7.0,1585310400,New South Wales,151.2093,Australia,2020-03-27,-33.8688,4.0
62.0,0.0,1585310400,Australian Capital Territory,149.0124,Australia,2020-03-27,-35.4735,1.0
16.0,0.0,1585310400,missing,40.4897,Ethiopia,2020-03-27,9.145,0.0
1018.0,4.0,1585310400,Hunan,111.7088,China,2020-03-27,27.6104,1014.0
95.0,1.0,1585310400,Jilin,126.1923,China,2020-03-27,43.6661,92.0
0.0,0.0,1585310400,Turks and Caicos Islands,-71.7979,United Kingdom,2020-03-27,21.694000000000006,0.0
128.0,2.0,1585310400,Liaoning,122.6085,China,2020-03-27,41.2956,124.0
29.0,0.0,1585310400,Isle of Man,-4.5481,United Kingdom,2020-03-27,54.2361,0.0
55.0,0.0,1585310400,Gibraltar,-5.3536,United Kingdom,2020-03-27,36.1408,14.0
88.0,1.0,1585310400,Channel Islands,-2.3644,United Kingdom,2020-03-27,49.3723,0.0
0.0,0.0,1585310400,British Virgin Islands,-64.64,United Kingdom,2020-03-27,18.4207,0.0
0.0,0.0,1585310400,Anguilla,-63.0686,United Kingdom,2020-03-27,18.2206,0.0
3.0,0.0,1585310400,Sint Maarten,-63.0548,Netherlands,2020-03-27,18.0425,0.0
33.0,0.0,1585310400,Aruba,-70.0358,Netherlands,2020-03-27,12.5186,1.0
11.0,0.0,1585310400,St Martin,-63.0501,France,2020-03-27,18.0708,0.0
145.0,0.0,1585310400,Reunion,55.2471,France,2020-03-27,-21.1351,1.0
50.0,0.0,1585310400,Mayotte,45.1662,France,2020-03-27,-12.8275,0.0
81.0,1.0,1585310400,Martinique,-61.0242,France,2020-03-27,14.6415,0.0
73.0,1.0,1585310400,Guadeloupe,-61.5833,France,2020-03-27,16.25,0.0
144.0,0.0,1585310400,Faroe Islands,-6.9118,Denmark,2020-03-27,61.8926,54.0
1247.0,1.0,1585310400,Zhejiang,120.0934,China,2020-03-27,29.1832,1222.0
76.0,3.0,1585310400,Xinjiang,85.2401,China,2020-03-27,41.1129,73.0
1.0,0.0,1585310400,Tibet,88.0924,China,2020-03-27,31.6927,1.0
155.0,3.0,1585310400,Tianjin,117.323,China,2020-03-27,39.3054,133.0
468.0,5.0,1585310400,Shanghai,121.4491,China,2020-03-27,31.202,334.0
18.0,0.0,1585310400,Qinghai,95.9956,China,2020-03-27,35.7452,18.0
75.0,0.0,1585310400,Ningxia,106.1655,China,2020-03-27,37.2692,75.0
33.0,0.0,1585310400,Macau,113.55,China,2020-03-27,22.1667,10.0
575.0,1.0,1585310400,missing,25136.0,Estonia,2020-03-27,58.5953,11.0
68.0,1.0,1585310400,missing,-86.2419,Honduras,2020-03-27,15.2,0.0
1041.0,7.0,1585310400,missing,26.0,Finland,2020-03-27,64.0,10.0
1292.0,26.0,1585310400,missing,24.9668,Romania,2020-03-27,45.9432,115.0
269.0,0.0,1585310400,missing,19.699,Slovakia,2020-03-27,48.669,2.0
732.0,2.0,1585310400,missing,103.8333,Singapore,2020-03-27,1.2833,183.0
7.0,0.0,1585310400,missing,55.492,Seychelles,2020-03-27,-4.6796,0.0
457.0,1.0,1585310400,missing,21059.0,Serbia,2020-03-27,44165.0,0.0
119.0,0.0,1585310400,missing,-14.4524,Senegal,2020-03-27,14.4974,11.0
1104.0,3.0,1585310400,missing,45.0,Saudi Arabia,2020-03-27,24.0,35.0
223.0,21.0,1585310400,missing,12.4578,San Marino,2020-03-27,43.9424,4.0
1.0,0.0,1585310400,missing,-61.2872,Saint Vincent and the Grenadines,2020-03-27,12.9843,0.0
54.0,0.0,1585310400,missing,29.8739,Rwanda,2020-03-27,-1.9403,0.0
1036.0,4.0,1585310400,missing,90.0,Russia,2020-03-27,60.0,45.0
562.0,0.0,1585310400,missing,51.1839,Qatar,2020-03-27,25.3548,43.0
2.0,1.0,1585310400,missing,-85.2072,Nicaragua,2020-03-27,12.8654,0.0
4268.0,76.0,1585310400,missing,-8.2245,Portugal,2020-03-27,39.3999,43.0
1389.0,16.0,1585310400,missing,19.1451,Poland,2020-03-27,51.9194,7.0
803.0,54.0,1585310400,missing,122.0,Philippines,2020-03-27,13.0,31.0
635.0,11.0,1585310400,missing,-75152.0,Peru,2020-03-27,-9.19,16.0
52.0,3.0,1585310400,missing,-58.4438,Paraguay,2020-03-27,-23.4425,1.0
674.0,9.0,1585310400,missing,-80.7821,Panama,2020-03-27,8.538,2.0
1373.0,11.0,1585310400,missing,69.3451,Pakistan,2020-03-27,30.3753,23.0
131.0,0.0,1585310400,missing,57.0,Oman,2020-03-27,21.0,23.0
3755.0,19.0,1585310400,missing,8.4689,Norway,2020-03-27,60.472,6.0
219.0,3.0,1585310400,missing,21.7453,North Macedonia,2020-03-27,41.6086,3.0
632.0,9.0,1585310400,missing,14.9955,Slovenia,2020-03-27,46.1512,10.0
1170.0,1.0,1585310400,missing,22.9375,South Africa,2020-03-27,-30.5595,31.0
65719.0,5138.0,1585310400,missing,-4.0,Spain,2020-03-27,40.0,9357.0
106.0,0.0,1585310400,missing,81.0,Sri Lanka,2020-03-27,7.0,7.0
32964.0,1995.0,1585310400,missing,2.2137,France,2020-03-27,46.2276,5700.0
22.0,0.0,1585310400,missing,28.2833,Zambia,2020-03-27,-15.4167,0.0
91.0,1.0,1585310400,missing,35.2332,West Bank and Gaza,2020-03-27,31.9522,17.0
163.0,0.0,1585310400,missing,108.0,Vietnam,2020-03-27,16.0,20.0
107.0,1.0,1585310400,missing,-66.5897,Venezuela,2020-03-27,6.4238,31.0
88.0,1.0,1585310400,missing,64.5853,Uzbekistan,2020-03-27,41.3775,5.0
238.0,0.0,1585310400,missing,-55.7658,Uruguay,2020-03-27,-32.5228,0.0
0.0,0.0,1585310400,Anguilla,-63686.0,United Kingdom,2020-03-27,18.2206,0.0
14543.0,759.0,1585310400,missing,-3.4360000000000004,United Kingdom,2020-03-27,55.3781,135.0
405.0,2.0,1585310400,missing,54.0,United Arab Emirates,2020-03-27,24.0,52.0
310.0,5.0,1585310400,missing,31.1656,Ukraine,2020-03-27,48.3794,5.0
23.0,0.0,1585310400,missing,32.0,Uganda,2020-03-27,1.0,0.0
101657.0,1581.0,1585310400,missing,-95.7129,US,2020-03-27,37902.0,869.0
5698.0,92.0,1585310400,missing,35.2433,Turkey,2020-03-27,38.9637,42.0
227.0,6.0,1585310400,missing,9.0,Tunisia,2020-03-27,34.0,2.0
66.0,2.0,1585310400,missing,-61.2225,Trinidad and Tobago,2020-03-27,10.6918,1.0
1136.0,5.0,1585310400,missing,101.0,Thailand,2020-03-27,15.0,97.0
13.0,0.0,1585310400,missing,34.8888,Tanzania,2020-03-27,-6.369,1.0
267.0,2.0,1585310400,missing,121.0,Taiwan*,2020-03-27,23.7,29.0
12928.0,231.0,1585310400,missing,8.2275,Switzerland,2020-03-27,46.8182,1530.0
3.0,1.0,1585310400,missing,30.2176,Sudan,2020-03-27,12.8628,0.0
70.0,1.0,1585310400,missing,8.6753,Nigeria,2020-03-27,982.0,3.0
3069.0,105.0,1585310400,missing,16.0,Sweden,2020-03-27,63.0,16.0
368.0,0.0,1585310400,missing,174.886,New Zealand,2020-03-27,-40.9006,37.0
31.0,1.0,1585310400,missing,37.9062,Kenya,2020-03-27,-236.0,1.0
235.0,1.0,1585310400,missing,36.51,Jordan,2020-03-27,31.24,18.0
1468.0,49.0,1585310400,missing,138.0,Japan,2020-03-27,36.0,372.0
26.0,1.0,1585310400,missing,-77.2975,Jamaica,2020-03-27,18.1096,2.0
86498.0,9134.0,1585310400,missing,12.0,Italy,2020-03-27,43.0,10950.0
3035.0,12.0,1585310400,missing,35.0,Israel,2020-03-27,31.0,79.0
2121.0,22.0,1585310400,missing,-7.6921,Ireland,2020-03-27,53.1424,5.0
458.0,40.0,1585310400,missing,44.0,Iraq,2020-03-27,33.0,122.0
32332.0,2378.0,1585310400,missing,53.0,Iran,2020-03-27,32.0,11133.0
1046.0,87.0,1585310400,missing,113.9213,Indonesia,2020-03-27,-0.7893,46.0
887.0,20.0,1585310400,missing,78.0,India,2020-03-27,21.0,73.0
300.0,10.0,1585310400,missing,19.5033,Hungary,2020-03-27,47.1625,34.0
5.0,1.0,1585310400,missing,30.0,Zimbabwe,2020-03-27,-20.0,0.0
4.0,0.0,1585310400,missing,12.4534,Holy See,2020-03-27,41.9029,0.0
5.0,1.0,1585310400,missing,-58.75,Guyana,2020-03-27,5.0,0.0
28.0,1.0,1585310400,missing,-90.2308,Guatemala,2020-03-27,15.7835,4.0
966.0,28.0,1585310400,missing,21.8243,Greece,2020-03-27,39742.0,52.0
137.0,4.0,1585310400,missing,-1232.0,Ghana,2020-03-27,7.9465,2.0
50871.0,342.0,1585310400,missing,9.0,Germany,2020-03-27,51.0,6658.0
83.0,0.0,1585310400,missing,43.3569,Georgia,2020-03-27,42.3154,14.0
33.0,0.0,1585310400,Aruba,-70358.0,Netherlands,2020-03-27,12.5186,1.0
81.0,1.0,1585310400,Martinique,-61242.0,France,2020-03-27,14.6415,0.0
150.0,1.0,1585310400,missing,66.9237,Kazakhstan,2020-03-27,48196.0,3.0
890.0,2.0,1585310400,missing,-19208.0,Iceland,2020-03-27,64.9631,97.0
9332.0,139.0,1585310400,missing,128.0,"Korea, South",2020-03-27,36.0,4528.0
139.0,0.0,1585310400,missing,14.3754,Malta,2020-03-27,35.9375,2.0
8603.0,546.0,1585310400,missing,5.2913,Netherlands,2020-03-27,52.1326,3.0
4.0,0.0,1585310400,missing,84.25,Nepal,2020-03-27,28.1667,1.0
86.0,1.0,1585310400,missing,20.902977,Kosovo,2020-03-27,42.602636,1.0
7.0,0.0,1585310400,missing,35.529562,Mozambique,2020-03-27,-18.665695,0.0
345.0,23.0,1585310400,missing,-7926.0,Morocco,2020-03-27,31.7917,11.0
82.0,1.0,1585310400,missing,19.3,Montenegro,2020-03-27,42.5,0.0
11.0,0.0,1585310400,missing,103.8467,Mongolia,2020-03-27,46.8625,0.0
585.0,8.0,1585310400,missing,-102.5528,Mexico,2020-03-27,23.6345,4.0
94.0,2.0,1585310400,missing,57.5,Mauritius,2020-03-27,-20.2,0.0
3.0,0.0,1585310400,missing,10.9408,Mauritania,2020-03-27,21079.0,0.0
199.0,2.0,1585310400,missing,28.3699,Moldova,2020-03-27,47.4116,2.0
2161.0,26.0,1585310400,missing,112.5,Malaysia,2020-03-27,2.5,259.0
0.0,0.0,1585310400,missing,0.0,MS Zaandam,2020-03-27,0.0,0.0
1605.0,15.0,1585310400,missing,6.1296,Luxembourg,2020-03-27,49.8153,40.0
358.0,5.0,1585310400,missing,23.8813,Lithuania,2020-03-27,55.1694,1.0
1.0,0.0,1585310400,missing,17.228331,Libya,2020-03-27,26.3351,0.0
391.0,8.0,1585310400,missing,35.8623,Lebanon,2020-03-27,33.8547,27.0
280.0,0.0,1585310400,missing,24.6032,Latvia,2020-03-27,56.8796,1.0
225.0,0.0,1585310400,missing,47.75,Kuwait,2020-03-27,29.5,57.0
11.0,0.0,1585310400,missing,-3.996166000000001,Mali,2020-03-27,17.570692,0.0
6.0,0.0,1585310400,missing,102.495496,Laos,2020-03-27,19.85627,0.0
712.0,10.0,1585224000,missing,0.0,Diamond Princess,2020-03-26,0.0,0.0
491.0,6.0,1585224000,missing,-74.2973,Colombia,2020-03-26,4.5709,0.0
1.0,0.0,1585224000,Tibet,88.0924,China,2020-03-26,31.6927,0.0
76.0,3.0,1585224000,Xinjiang,85.2401,China,2020-03-26,41.1129,0.0
178.0,2.0,1585224000,Yunnan,101.487,China,2020-03-26,24.974,0.0
1243.0,1.0,1585224000,Zhejiang,120.0934,China,2020-03-26,29.1832,0.0
231.0,2.0,1585224000,missing,-83.7534,Costa Rica,2020-03-26,9.7489,0.0
67.0,2.0,1585224000,missing,-80.0,Cuba,2020-03-26,22.0,0.0
4.0,0.0,1585224000,missing,21.7587,Congo (Brazzaville),2020-03-26,-4.0383,0.0
51.0,3.0,1585224000,missing,21.7587,Congo (Kinshasa),2020-03-26,-4.0383,0.0
96.0,0.0,1585224000,missing,-5.5471,Cote d'Ivoire,2020-03-26,7.54,0.0
495.0,3.0,1585224000,missing,15.2,Croatia,2020-03-26,45.1,0.0
547.0,3.0,1585224000,Sichuan,102.7103,China,2020-03-26,30.6171,0.0
151.0,3.0,1585224000,Tianjin,117.323,China,2020-03-26,39.3054,0.0
95.0,1.0,1585224000,Jilin,126.1923,China,2020-03-26,43.6661,0.0
135.0,0.0,1585224000,Shanxi,112.2922,China,2020-03-26,37.5777,0.0
451.0,5.0,1585224000,Shanghai,121.4491,China,2020-03-26,31.202,0.0
771.0,7.0,1585224000,Shandong,118.1498,China,2020-03-26,36.3427,0.0
253.0,3.0,1585224000,Shaanxi,108.8701,China,2020-03-26,35.1917,0.0
18.0,0.0,1585224000,Qinghai,95.9956,China,2020-03-26,35.7452,0.0
75.0,0.0,1585224000,Ningxia,106.1655,China,2020-03-26,37.2692,0.0
31.0,0.0,1585224000,Macau,113.55,China,2020-03-26,22.1667,0.0
128.0,2.0,1585224000,Liaoning,122.6085,China,2020-03-26,41.2956,0.0
936.0,1.0,1585224000,Jiangxi,115.7221,China,2020-03-26,27.614,0.0
640.0,0.0,1585224000,Jiangsu,119.455,China,2020-03-26,32.9711,0.0
89.0,1.0,1585224000,Inner Mongolia,113.9448,China,2020-03-26,44.0935,0.0
1925.0,9.0,1585224000,missing,15.473,Czechia,2020-03-26,49.8175,0.0
1018.0,4.0,1585224000,Hunan,111.7088,China,2020-03-26,27.6104,0.0
146.0,3.0,1585224000,missing,33.4299,Cyprus,2020-03-26,35.1264,0.0
66.0,1.0,1585224000,Martinique,-61.0242,France,2020-03-26,14.6415,0.0
140.0,0.0,1585224000,Faroe Islands,-6.9118,Denmark,2020-03-26,61.8926,0.0
6.0,0.0,1585224000,Greenland,-42.6043,Denmark,2020-03-26,71.7069,0.0
453.0,4.0,1585224000,Hong Kong,114.2,China,2020-03-26,22.3,0.0
132.0,4.0,1585224000,missing,-1.0232,Ghana,2020-03-26,7.9465,0.0
43938.0,267.0,1585224000,missing,9.0,Germany,2020-03-26,51.0,0.0
79.0,0.0,1585224000,missing,43.3569,Georgia,2020-03-26,42.3154,0.0
3.0,1.0,1585224000,missing,-15.3101,Gambia,2020-03-26,13.4432,0.0
7.0,1.0,1585224000,missing,11.6094,Gabon,2020-03-26,-0.8037000000000001,0.0
29155.0,1696.0,1585224000,missing,2.2137,France,2020-03-26,46.2276,0.0
11.0,0.0,1585224000,St Martin,-63.0501,France,2020-03-26,18.0708,0.0
3.0,0.0,1585224000,Saint Barthelemy,-62.8333,France,2020-03-26,17.9,0.0
135.0,0.0,1585224000,Reunion,55.2471,France,2020-03-26,-21.1351,0.0
36.0,0.0,1585224000,Mayotte,45.1662,France,2020-03-26,-12.8275,0.0
73.0,1.0,1585224000,Guadeloupe,-61.5833,France,2020-03-26,16.25,0.0
30.0,0.0,1585224000,French Polynesia,149.4068,France,2020-03-26,-17.6797,0.0
28.0,0.0,1585224000,French Guiana,-53.1258,France,2020-03-26,3.9339,0.0
958.0,5.0,1585224000,missing,26.0,Finland,2020-03-26,64.0,0.0
5.0,0.0,1585224000,missing,178.065,Fiji,2020-03-26,-17.7134,0.0
12.0,0.0,1585224000,missing,40.4897,Ethiopia,2020-03-26,9.145,0.0
6.0,0.0,1585224000,missing,31.4659,Eswatini,2020-03-26,-26.5225,0.0
538.0,1.0,1585224000,missing,25.0136,Estonia,2020-03-26,58.5953,0.0
6.0,0.0,1585224000,missing,39.7823,Eritrea,2020-03-26,15.1794,0.0
12.0,0.0,1585224000,missing,10.0,Equatorial Guinea,2020-03-26,1.5,0.0
13.0,0.0,1585224000,missing,-88.8965,El Salvador,2020-03-26,13.7942,0.0
495.0,24.0,1585224000,missing,30.0,Egypt,2020-03-26,26.0,0.0
1403.0,34.0,1585224000,missing,-78.1834,Ecuador,2020-03-26,-1.8312,0.0
488.0,10.0,1585224000,missing,-70.1627,Dominican Republic,2020-03-26,18.7357,0.0
11.0,0.0,1585224000,missing,42.5903,Djibouti,2020-03-26,11.8251,0.0
1877.0,41.0,1585224000,missing,9.5018,Denmark,2020-03-26,56.2639,0.0
